year,site,treeID,taxon,date,weather,recorder,caterpillars,caterpillar.mass,notes,mass.uncertain
2014,FSH,1,Birch,140,dry,Recorder4,0,,,
2014,FSH,3,Birch,140,dry,Recorder1,0,,,
2014,FSH,6,Birch,140,dry,Recorder4,0,,,
2014,GLF,2,Hazel,140,dry,Recorder2,1,,,
2014,GLF,6,Oak,140,dry,Recorder2,0,,,
2014,GLF,7,Oak,140,dry,Recorder2,1,,,
2014,INS,3,Birch,140,dry,Recorder1,1,,,
2014,INS,6,Birch,140,dry,Recorder4,1,,,
2014,INS,2,Rowan,140,dry,Recorder1,0,,,
2014,KCK,3,Beech,140,dry,Recorder1,0,,,
2014,KCK,4,Beech,140,dry,Recorder4,0,,,
2014,LVN,1,Birch,140,dry,Recorder2,0,,,
2014,LVN,3,Birch,140,dry,Recorder2,1,,,
2014,LVN,4,Birch,140,dry,Recorder2,0,,,
2014,MCH,1,Birch,140,dry,Recorder2,0,,,
2014,MCH,6,Oak,140,dry,Recorder2,2,,,
2014,MCH,4,Sycamore,140,dry,Recorder2,0,,,
2014,STY,5,Sycamore,140,dry,Recorder1,1,,,
2014,STY,6,Sycamore,140,dry,Recorder1,1,,,
2014,ALN,1,Alder,141,rain,Recorder1,0,,,
2014,AVI,4,Birch,141,dry,Recorder1,0,,,
2014,BIR,6,Sycamore,141,dry,Recorder4,0,,,
2014,BLA,6,Birch,141,dry,Recorder1,0,,,
2014,BLG,1,Sycamore,141,dry,Recorder4,0,,,
2014,DNC,3,Willow,141,dry,Recorder1,0,,,
2014,DNM,3,Birch,141,dry,Recorder1,0,,,
2014,MUN,4,Oak,141,rain,Recorder4,0,,,
2014,NEW,1,Birch,141,dry,Recorder1,0,,,
2014,PTH,6,Sycamore,141,wet,Recorder4,0,,,
2014,TAI,7,Birch,141,wet,Recorder4,0,,,
2014,TOM,6,Birch,141,dry,Recorder4,0,,,
2014,BAD,3,Sycamore,142,dry,Recorder2,0,,,
2014,CAL,5,Birch,142,wet,Recorder1,0,,,
2014,CAR,2,Birch,142,wet,Recorder4,0,,,
2014,CRU,6,Birch,142,wet,Recorder1,0,,,
2014,DAV,5,Alder,142,wet,Recorder4,0,,,
2014,DEL,5,Beech,142,wet,Recorder4,0,,,
2014,DLW,2,Birch,142,wet,Recorder1,0,,,
2014,DOR,3,Alder,142,wet,Recorder4,0,,,
2014,DUN,1,Sycamore,142,wet,Recorder1,0,,,
2014,FOF,4,Sycamore,142,dry,Recorder2,1,,,
2014,FOU,7,Sycamore,142,wet,Recorder4,0,,,
2014,FSH,4,Birch,142,wet,Recorder4,0,,,
2014,GLF,5,Sycamore,142,dry,Recorder2,1,,,
2014,INS,5,Birch,142,wet,Recorder1,0,,,
2014,KCK,6,Sycamore,142,wet,Recorder4,0,,,
2014,LVN,5,Birch,142,dry,Recorder2,0,,,
2014,MCH,3,Sycamore,142,dry,Recorder2,0,,,
2014,STY,2,Birch,142,wet,Recorder4,0,,,
2014,ALN,3,Birch,143,dry,Recorder1,0,,,
2014,ALN,5,Birch,143,dry,Recorder1,0,,,
2014,ALN,6,Birch,143,dry,Recorder1,0,,,
2014,AVI,3,Birch,143,dry,Recorder1,0,,,
2014,AVI,5,Birch,143,dry,Recorder1,0,,,
2014,BIR,1,Birch,143,dry,Recorder1,1,,,
2014,BIR,2,Birch,143,dry,Recorder1,1,,,
2014,BIR,5,Sycamore,143,dry,Recorder1,0,,,
2014,BLA,2,Beech,143,dry,Recorder2,0,,,
2014,BLA,5,Beech,143,dry,Recorder2,0,,,
2014,BLG,6,Elm,143,dry,Recorder1,1,,,
2014,BLG,2,Sycamore,143,dry,Recorder1,0,,,
2014,DNC,1,Birch,143,dry,Recorder1,0,,,
2014,DNC,6,Whitebeam,143,dry,Recorder2,0,,,
2014,DNM,1,Birch,143,dry,Recorder2,0,,,
2014,DNM,2,Birch,143,dry,Recorder2,0,,,
2014,DNM,5,Birch,143,dry,Recorder2,0,,,
2014,MUN,2,Beech,143,dry,Recorder1,0,,,
2014,MUN,3,Birch,143,dry,Recorder1,0,,,
2014,NEW,5,Alder,143,dry,Recorder2,0,,,
2014,NEW,2,Birch,143,dry,Recorder2,2,,,
2014,NEW,4,Birch,143,dry,Recorder2,0,,,
2014,PTH,3,Alder,143,dry,Recorder1,0,,,
2014,PTH,1,Oak,143,dry,Recorder1,0,,,
2014,TAI,2,Beech,143,dry,Recorder1,0,,,
2014,TAI,5,Sycamore,143,dry,Recorder1,0,,,
2014,TOM,1,Birch,143,wet,Recorder2,0,,,
2014,TOM,3,Birch,143,wet,Recorder2,1,,,
2014,TOM,4,Birch,143,wet,Recorder2,1,,,
2014,BAD,1,Oak,144,dry,Recorder2,0,,,
2014,BAD,5,Sycamore,144,dry,Recorder2,0,,,
2014,BAD,6,Sycamore,144,dry,Recorder2,0,,,
2014,CAL,3,Birch,144,dry,Recorder1,0,,,
2014,CAL,6,Rowan,144,dry,Recorder1,0,,,
2014,CAR,1,Birch,144,dry,Recorder1,0,,,
2014,CAR,4,Birch,144,dry,Recorder1,0,,,
2014,CAR,6,Birch,144,dry,Recorder1,0,,,
2014,CRU,2,Birch,144,dry,Recorder1,0,,,
2014,CRU,3,Birch,144,dry,Recorder1,0,,,
2014,DAV,1,Alder,144,wet,Recorder1,1,,,
2014,DAV,4,Oak,144,wet,Recorder1,0,,,
2014,DAV,2,Sycamore,144,wet,Recorder1,0,,,
2014,DEL,7Z,Cherry,144,dry,Recorder1,0,,,
2014,DEL,1,Sycamore,144,dry,Recorder1,0,,,
2014,DLW,4,Willow,144,dry,Recorder2,0,,,
2014,DLW,6,Willow,144,dry,Recorder2,1,,,
2014,DOR,4,Alder,144,dry,Recorder2,0,,,
2014,DOR,5,Alder,144,dry,Recorder2,0,,,
2014,DOR,1,Ash,144,dry,Recorder2,0,,,
2014,DUN,4,Beech,144,dry,Recorder2,0,,,
2014,DUN,5,Sycamore,144,dry,Recorder2,0,,,
2014,FOF,7,Oak,144,dry,Recorder2,1,,,
2014,FOF,6,Sycamore,144,dry,Recorder2,1,,,
2014,FOU,4,Oak,144,dry,Recorder2,0,,,
2014,FOU,3,Sycamore,144,dry,Recorder2,0,,,
2014,FSH,1,Birch,144,dry,Recorder1,0,,,
2014,FSH,3,Birch,144,dry,Recorder1,0,,,
2014,FSH,6,Birch,144,dry,Recorder1,0,,,
2014,GLF,2,Hazel,144,dry,Recorder2,0,,,
2014,GLF,6,Oak,144,dry,Recorder2,0,,,
2014,GLF,7,Oak,144,dry,Recorder2,0,,,
2014,INS,3,Birch,144,dry,Recorder1,0,,,
2014,INS,6,Birch,144,dry,Recorder1,1,,,
2014,INS,2,Rowan,144,dry,Recorder1,0,,,
2014,KCK,3,Beech,144,dry,Recorder1,0,,,
2014,KCK,4,Beech,144,dry,Recorder1,0,,,
2014,LVN,1,Birch,144,dry,Recorder2,1,,,
2014,LVN,3,Birch,144,dry,Recorder2,0,,,
2014,LVN,4,Birch,144,dry,Recorder2,0,,,
2014,MCH,1,Birch,144,dry,Recorder2,0,,,
2014,MCH,6,Oak,144,dry,Recorder2,0,,,
2014,MCH,4,Sycamore,144,dry,Recorder2,1,,,
2014,STY,5,Sycamore,144,dry,Recorder1,0,,,
2014,STY,6,Sycamore,144,dry,Recorder1,0,,,
2014,ALN,1,Alder,145,rain,Recorder1,0,,,
2014,AVI,4,Birch,145,rain,Recorder1,0,,,
2014,BIR,6,Sycamore,145,rain,Recorder1,0,,,
2014,BLA,6,Birch,145,wet,Recorder1,0,,,
2014,BLG,1,Sycamore,145,rain,Recorder1,0,,,
2014,DNC,3,Willow,145,dry,Recorder1,0,,,
2014,DNM,3,Birch,145,dry,Recorder1,0,,,
2014,MUN,4,Oak,145,rain,Recorder1,0,,,
2014,NEW,1,Birch,145,wet,Recorder1,0,,,
2014,PTH,6,Sycamore,145,rain,Recorder1,0,,,
2014,TAI,7,Birch,145,rain,Recorder1,0,,,
2014,TOM,6,Birch,145,rain,Recorder1,0,,,
2014,BAD,3,Sycamore,146,wet,Recorder2,0,,,
2014,CAL,5,Birch,146,wet,Recorder1,0,,,
2014,CAR,2,Birch,146,wet,Recorder1,0,,,
2014,CRU,6,Birch,146,rain,Recorder1,0,,,
2014,DAV,5,Alder,146,rain,Recorder1,0,,,
2014,DEL,5,Beech,146,rain,Recorder1,0,,,
2014,DLW,2,Birch,146,rain,Recorder1,0,,,
2014,DOR,3,Alder,146,rain,Recorder1,0,,,
2014,DUN,1,Sycamore,146,wet,Recorder1,0,,,
2014,FOF,4,Sycamore,146,wet,Recorder2,0,,,
2014,FOU,7,Sycamore,146,wet,Recorder1,0,,,
2014,FSH,4,Birch,146,dry,Recorder1,0,,,
2014,GLF,5,Sycamore,146,wet,Recorder2,1,,,
2014,INS,5,Birch,146,dry,Recorder1,0,,,
2014,KCK,6,Sycamore,146,wet,Recorder1,0,,,
2014,LVN,5,Birch,146,wet,Recorder2,0,,,
2014,MCH,3,Sycamore,146,wet,Recorder2,2,,,
2014,STY,2,Birch,146,wet,Recorder1,0,,,
2014,ALN,3,Birch,147,wet,Recorder1,0,,,
2014,ALN,5,Birch,147,wet,Recorder1,0,,,
2014,ALN,6,Birch,147,wet,Recorder1,0,,,
2014,AVI,3,Birch,147,dry,Recorder1,1,,,
2014,AVI,5,Birch,147,dry,Recorder1,1,,,
2014,BIR,1,Birch,147,wet,Recorder1,0,,,
2014,BIR,2,Birch,147,wet,Recorder1,0,,,
2014,BIR,5,Sycamore,147,wet,Recorder1,0,,,
2014,BLA,2,Beech,147,dry,Recorder1,0,,,
2014,BLA,5,Beech,147,dry,Recorder1,0,,,
2014,BLG,6,Elm,147,wet,Recorder1,0,,,
2014,BLG,2,Sycamore,147,wet,Recorder1,0,,,
2014,DNC,1,Birch,147,dry,Recorder1,1,,,
2014,DNC,3,Willow,147,dry,Recorder1,0,,,
2014,DNM,1,Birch,147,dry,Recorder1,0,,,
2014,DNM,2,Birch,147,dry,Recorder1,0,,,
2014,DNM,5,Birch,147,dry,Recorder1,0,,,
2014,MUN,2,Beech,147,wet,Recorder1,0,,,
2014,MUN,3,Birch,147,wet,Recorder1,0,,,
2014,NEW,5,Alder,147,dry,Recorder1,0,,,
2014,NEW,2,Birch,147,dry,Recorder1,1,,,
2014,NEW,4,Birch,147,dry,Recorder1,0,,,
2014,PTH,3,Alder,147,wet,Recorder1,0,,,
2014,PTH,1,Oak,147,wet,Recorder1,0,,,
2014,TAI,2,Beech,147,dry,Recorder1,0,,,
2014,TAI,5,Sycamore,147,dry,Recorder1,0,,,
2014,TOM,1,Birch,147,wet,Recorder1,0,,,
2014,TOM,3,Birch,147,wet,Recorder1,0,,,
2014,TOM,4,Birch,147,wet,Recorder1,0,,,
2014,BAD,1,Oak,148,wet,Recorder2,0,,,
2014,BAD,5,Sycamore,148,wet,Recorder2,0,,,
2014,BAD,6,Sycamore,148,wet,Recorder2,0,,,
2014,CAL,3,Birch,148,dry,Recorder1,1,,,
2014,CAL,6,Rowan,148,dry,Recorder1,0,,,
2014,CAR,1,Birch,148,dry,Recorder1,0,,,
2014,CAR,4,Birch,148,dry,Recorder1,0,,,
2014,CAR,6,Birch,148,dry,Recorder1,1,,,
2014,CRU,2,Birch,148,dry,Recorder1,0,,,
2014,CRU,3,Birch,148,dry,Recorder1,0,,,
2014,DAV,1,Alder,148,wet,Recorder1,0,,,
2014,DAV,4,Oak,148,wet,Recorder1,0,,,
2014,DAV,2,Sycamore,148,wet,Recorder1,0,,,
2014,DEL,7Z,Cherry,148,wet,Recorder1,0,,,
2014,DEL,1,Sycamore,148,wet,Recorder1,0,,,
2014,DLW,4,Willow,148,dry,Recorder1,0,,,
2014,DLW,6,Willow,148,dry,Recorder1,0,,,
2014,DOR,4,Alder,148,wet,Recorder1,0,,,
2014,DOR,5,Alder,148,wet,Recorder1,0,,,
2014,DOR,1,Ash,148,wet,Recorder1,0,,,
2014,DUN,4,Beech,148,wet,Recorder1,1,,,
2014,DUN,5,Sycamore,148,wet,Recorder1,0,,,
2014,FOF,7,Oak,148,wet,Recorder2,1,,,
2014,FOF,6,Sycamore,148,wet,Recorder2,1,,,
2014,FOU,4,Oak,148,wet,Recorder1,0,,,
2014,FOU,3,Sycamore,148,wet,Recorder1,0,,,
2014,FSH,1,Birch,148,dry,Recorder1,0,,,
2014,FSH,3,Birch,148,dry,Recorder1,0,,,
2014,FSH,6,Birch,148,dry,Recorder1,1,,,
2014,GLF,2,Hazel,148,wet,Recorder2,0,,,
2014,GLF,6,Oak,148,wet,Recorder2,0,,,
2014,GLF,7,Oak,148,wet,Recorder2,0,,,
2014,INS,3,Birch,148,dry,Recorder1,0,,,
2014,INS,6,Birch,148,dry,Recorder1,1,,,
2014,INS,2,Rowan,148,dry,Recorder1,0,,,
2014,KCK,3,Beech,148,dry,Recorder1,0,,,
2014,KCK,4,Beech,148,dry,Recorder1,0,,,
2014,LVN,1,Birch,148,wet,Recorder2,0,,,
2014,LVN,3,Birch,148,wet,Recorder2,1,,,
2014,LVN,4,Birch,148,wet,Recorder2,0,,,
2014,MCH,1,Birch,148,wet,Recorder2,0,,,
2014,MCH,6,Oak,148,wet,Recorder2,0,,,
2014,MCH,4,Sycamore,148,wet,Recorder2,0,,,
2014,STY,5,Sycamore,148,rain,Recorder1,0,,,
2014,STY,6,Sycamore,148,rain,Recorder1,0,,,
2014,ALN,1,Alder,149,dry,Recorder2,0,,,
2014,AVI,4,Birch,149,dry,Recorder2,2,,,
2014,BIR,6,Sycamore,149,wet,Recorder2,0,,,
2014,BLA,6,Birch,149,dry,Recorder2,0,,,
2014,BLG,1,Sycamore,149,wet,Recorder2,0,,,
2014,DNC,3,Willow,149,dry,Recorder2,0,,,
2014,DNM,3,Birch,149,dry,Recorder2,0,,,
2014,MUN,4,Oak,149,dry,Recorder2,1,,,
2014,NEW,1,Birch,149,dry,Recorder2,0,,,
2014,PTH,6,Sycamore,149,wet,Recorder2,0,,,
2014,TAI,7,Birch,149,dry,Recorder2,1,,,
2014,TOM,6,Birch,149,dry,Recorder2,0,,,
2014,BAD,3,Sycamore,150,dry,Recorder2,1,,,
2014,DLW,6,Willow,150,dry,Recorder2,0,,,
2014,DUN,1,Sycamore,150,dry,Recorder2,0,,,
2014,FOF,4,Sycamore,150,dry,Recorder2,1,,,
2014,GLF,5,Sycamore,150,dry,Recorder2,1,,,
2014,KCK,6,Sycamore,150,dry,Recorder2,0,,,
2014,LVN,5,Birch,150,dry,Recorder2,0,,,
2014,MCH,3,Sycamore,150,dry,Recorder2,1,,,
2014,STY,2,Birch,150,dry,Recorder2,1,,,
2014,ALN,3,Birch,151,dry,Recorder1,1,,,
2014,ALN,5,Birch,151,dry,Recorder1,0,,,
2014,ALN,6,Birch,151,dry,Recorder1,1,,,
2014,AVI,3,Birch,151,dry,Recorder1,2,,,
2014,AVI,5,Birch,151,dry,Recorder1,0,,,
2014,BIR,1,Birch,151,dry,Recorder1,0,,,
2014,BIR,2,Birch,151,dry,Recorder1,0,,,
2014,BIR,5,Sycamore,151,dry,Recorder1,0,,,
2014,BLA,2,Beech,151,dry,Recorder1,0,,,
2014,BLA,5,Beech,151,dry,Recorder1,1,,,
2014,BLG,6,Elm,151,dry,Recorder1,0,,,
2014,BLG,2,Sycamore,151,dry,Recorder1,0,,,
2014,DNC,1,Birch,151,dry,Recorder1,3,,,
2014,DNC,3,Willow,151,dry,Recorder1,2,,,
2014,DNM,1,Birch,151,dry,Recorder1,0,,,
2014,DNM,2,Birch,151,dry,Recorder1,0,,,
2014,DNM,5,Birch,151,dry,Recorder1,1,,,
2014,MUN,2,Beech,151,dry,Recorder1,0,,,
2014,MUN,3,Birch,151,dry,Recorder1,0,,,
2014,NEW,5,Alder,151,dry,Recorder1,0,,,
2014,NEW,2,Birch,151,dry,Recorder1,0,,,
2014,NEW,4,Birch,151,dry,Recorder1,1,,,
2014,PTH,1,Oak,151,dry,Recorder1,0,,,
2014,TAI,2,Beech,151,dry,Recorder1,0,,,
2014,TAI,5,Sycamore,151,dry,Recorder1,0,,,
2014,TOM,1,Birch,151,dry,Recorder1,0,,,
2014,TOM,3,Birch,151,dry,Recorder1,1,,,
2014,TOM,4,Birch,151,dry,Recorder1,0,,,
2014,BAD,1,Oak,152,dry,Recorder2,0,,,
2014,BAD,5,Sycamore,152,dry,Recorder2,0,,,
2014,BAD,6,Sycamore,152,dry,Recorder2,0,,,
2014,CAL,3,Birch,152,rain,Recorder1,0,,,
2014,CAL,6,Rowan,152,rain,Recorder1,0,,,
2014,CAR,1,Birch,152,dry,Recorder1,1,,,
2014,CAR,4,Birch,152,dry,Recorder1,0,,,
2014,CAR,6,Birch,152,dry,Recorder1,1,,,
2014,CRU,2,Birch,152,dry,Recorder1,1,,,
2014,CRU,3,Birch,152,dry,Recorder1,0,,,
2014,DAV,1,Alder,152,dry,Recorder1,0,,,
2014,DAV,4,Oak,152,dry,Recorder1,0,,,
2014,DAV,2,Sycamore,152,dry,Recorder1,0,,,
2014,DEL,7Z,Cherry,152,dry,Recorder1,0,,,
2014,DEL,1,Sycamore,152,dry,Recorder1,0,,,
2014,DLW,4,Willow,152,wet,Recorder1,0,,,
2014,DLW,6,Willow,152,wet,Recorder1,0,,,
2014,DOR,4,Alder,152,dry,Recorder1,0,,,
2014,DOR,5,Alder,152,dry,Recorder1,0,,,
2014,DOR,1,Ash,152,dry,Recorder1,0,,,
2014,DUN,4,Beech,152,rain,Recorder1,1,,,
2014,DUN,5,Sycamore,152,rain,Recorder1,0,,,
2014,FOF,7,Oak,152,dry,Recorder2,0,,,
2014,FOF,6,Sycamore,152,dry,Recorder2,0,,,
2014,FOU,4,Oak,152,dry,Recorder1,1,,,
2014,FOU,3,Sycamore,152,dry,Recorder1,0,,,
2014,FSH,1,Birch,152,dry,Recorder1,0,,,
2014,FSH,3,Birch,152,dry,Recorder1,0,,,
2014,FSH,6,Birch,152,dry,Recorder1,1,,,
2014,GLF,2,Hazel,152,dry,Recorder2,0,,,
2014,GLF,6,Oak,152,dry,Recorder2,1,,,
2014,GLF,7,Oak,152,dry,Recorder2,0,,,
2014,INS,3,Birch,152,dry,Recorder1,0,,,
2014,INS,6,Birch,152,dry,Recorder1,1,,,
2014,INS,2,Rowan,152,dry,Recorder1,0,,,
2014,KCK,3,Beech,152,rain,Recorder1,0,,,
2014,KCK,4,Beech,152,rain,Recorder1,0,,,
2014,LVN,1,Birch,152,dry,Recorder2,0,,,
2014,LVN,3,Birch,152,dry,Recorder2,0,,,
2014,LVN,4,Birch,152,dry,Recorder2,0,,,
2014,MCH,1,Birch,152,dry,Recorder2,0,,,
2014,MCH,6,Oak,152,dry,Recorder2,0,,,
2014,MCH,4,Sycamore,152,dry,Recorder2,1,,,
2014,STY,5,Sycamore,152,rain,Recorder1,0,,,
2014,STY,6,Sycamore,152,rain,Recorder1,0,,,
2014,ALN,1,Alder,153,dry,Recorder1,0,,,
2014,AVI,4,Birch,153,wet,Recorder1,0,,,
2014,BIR,6,Sycamore,153,rain,Recorder1,0,,,
2014,BLA,6,Birch,153,wet,Recorder1,1,,,
2014,BLG,1,Sycamore,153,wet,Recorder1,0,,,
2014,DNC,6,Whitebeam,153,dry,Recorder1,0,,,
2014,DNM,2,Birch,153,wet,Recorder1,1,,,
2014,MUN,4,Oak,153,dry,Recorder1,2,,,
2014,NEW,1,Birch,153,dry,Recorder1,0,,,
2014,PTH,6,Sycamore,153,wet,Recorder1,1,,,
2014,TAI,7,Birch,153,dry,Recorder1,0,,,
2014,TOM,6,Birch,153,dry,Recorder1,0,,,
2014,BAD,3,Sycamore,154,rain,Recorder11,0,,,
2014,CAL,5,Birch,154,wet,Recorder1,0,,,
2014,CAR,2,Birch,154,rain,Recorder1,0,,,
2014,CRU,6,Birch,154,wet,Recorder1,0,,,
2014,DAV,5,Alder,154,rain,Recorder1,0,,,
2014,DEL,5,Beech,154,dry,Recorder1,0,,,
2014,DLW,2,Birch,154,wet,Recorder1,0,,,
2014,DUN,1,Sycamore,154,dry,Recorder11,0,,,
2014,FOF,4,Sycamore,154,rain,Recorder2,1,,,
2014,FOU,7,Sycamore,154,dry,Recorder1,0,,,
2014,FSH,4,Birch,154,wet,Recorder1,2,,,
2014,GLF,5,Sycamore,154,wet,Recorder2,2,,,
2014,INS,5,Birch,154,wet,Recorder1,1,,,
2014,KCK,6,Sycamore,154,dry,Recorder1,1,,,
2014,LVN,5,Birch,154,wet,Recorder11,0,,,
2014,MCH,3,Sycamore,154,dry,Recorder2,0,,,
2014,STY,2,Birch,154,dry,Recorder11,0,,,
2014,ALN,5,Birch,155,dry,Recorder11,0,,,
2014,ALN,6,Birch,155,dry,Recorder11,0,,,
2014,AVI,3,Birch,155,dry,Recorder11,0,,,
2014,AVI,5,Birch,155,dry,Recorder11,0,,,
2014,BIR,1,Birch,155,dry,Recorder11,0,,,
2014,BIR,2,Birch,155,dry,Recorder11,2,,,
2014,BIR,5,Sycamore,155,dry,Recorder11,0,,,
2014,BLA,2,Beech,155,dry,Recorder11,0,,,
2014,BLA,5,Beech,155,dry,Recorder11,0,,,
2014,BLG,6,Elm,155,dry,Recorder11,0,,,
2014,BLG,2,Sycamore,155,dry,Recorder1,1,,,
2014,DNC,1,Birch,155,dry,Recorder11,0,,,
2014,DNC,3,Willow,155,dry,Recorder11,0,,,
2014,DNM,1,Birch,155,dry,Recorder11,0,,,
2014,DNM,2,Birch,155,dry,Recorder11,0,,,
2014,DNM,5,Birch,155,dry,Recorder1,0,,,
2014,MUN,2,Beech,155,dry,Recorder1,0,,,
2014,MUN,3,Birch,155,dry,Recorder1,0,,,
2014,NEW,5,Alder,155,dry,Recorder1,0,,,
2014,NEW,2,Birch,155,dry,Recorder1,1,,,
2014,NEW,4,Birch,155,dry,Recorder1,0,,,
2014,PTH,3,Alder,155,dry,Recorder1,0,,,
2014,PTH,1,Oak,155,dry,Recorder1,0,,,
2014,TAI,2,Beech,155,dry,Recorder11,0,,,
2014,TAI,5,Sycamore,155,dry,Recorder1,0,,,
2014,TOM,1,Birch,155,dry,Recorder1,0,,,
2014,TOM,3,Birch,155,dry,Recorder1,1,,,
2014,TOM,4,Birch,155,dry,Recorder1,0,,,
2014,BAD,1,Oak,156,wet,Recorder2,1,,,
2014,BAD,5,Sycamore,156,wet,Recorder2,0,,,
2014,CAL,3,Birch,156,wet,Recorder11,1,,,
2014,CAL,6,Rowan,156,wet,Recorder11,0,,,
2014,CAR,1,Birch,156,wet,Recorder1,0,,,
2014,CAR,4,Birch,156,wet,Recorder11,0,,,
2014,CAR,6,Birch,156,wet,Recorder11,0,,,
2014,CRU,2,Birch,156,wet,Recorder1,0,,,
2014,CRU,3,Birch,156,wet,Recorder11,0,,,
2014,DAV,1,Alder,156,rain,Recorder11,0,,,
2014,DAV,4,Oak,156,rain,Recorder1,0,,,
2014,DAV,2,Sycamore,156,rain,Recorder1,0,,,
2014,DEL,7Z,Cherry,156,rain,Recorder11,0,,,
2014,DEL,1,Sycamore,156,rain,Recorder11,0,,,
2014,DLW,4,Willow,156,wet,Recorder11,2,,,
2014,DLW,6,Willow,156,wet,Recorder11,0,,,
2014,DOR,4,Alder,156,rain,Recorder1,0,,,
2014,DOR,5,Alder,156,rain,Recorder11,0,,,
2014,DOR,1,Ash,156,rain,Recorder11,0,,,
2014,DUN,4,Beech,156,wet,Recorder11,0,,,
2014,DUN,5,Sycamore,156,wet,Recorder11,0,,,
2014,FOF,7,Oak,156,wet,Recorder2,1,,,
2014,FOF,6,Sycamore,156,wet,Recorder2,0,,,
2014,FOU,4,Oak,156,rain,Recorder11,0,,,
2014,FOU,3,Sycamore,156,rain,Recorder1,0,,,
2014,FSH,1,Birch,156,rain,Recorder1,0,,,
2014,FSH,3,Birch,156,rain,Recorder1,1,,,
2014,FSH,6,Birch,156,rain,Recorder1,0,,,
2014,GLF,2,Hazel,156,wet,Recorder2,2,,,
2014,GLF,6,Oak,156,wet,Recorder2,0,,,
2014,GLF,7,Oak,156,wet,Recorder2,2,,,
2014,INS,3,Birch,156,wet,Recorder1,0,,,
2014,INS,6,Birch,156,wet,Recorder11,1,,,
2014,INS,2,Rowan,156,wet,Recorder11,0,,,
2014,KCK,3,Beech,156,wet,Recorder1,0,,,
2014,KCK,4,Beech,156,wet,Recorder11,0,,,
2014,LVN,1,Birch,156,wet,Recorder2,0,,,
2014,LVN,3,Birch,156,wet,Recorder2,2,,,
2014,LVN,4,Birch,156,wet,Recorder2,0,,,
2014,MCH,1,Birch,156,wet,Recorder2,1,,,
2014,MCH,6,Oak,156,wet,Recorder2,1,,,
2014,MCH,4,Sycamore,156,wet,Recorder2,0,,,
2014,STY,5,Sycamore,156,dry,Recorder11,1,,,
2014,STY,6,Sycamore,156,dry,Recorder1,0,,,
2014,ALN,1,Alder,157,dry,Recorder1,0,,,
2014,AVI,4,Birch,157,dry,Recorder1,0,,,
2014,BIR,6,Sycamore,157,dry,Recorder11,0,,,
2014,BLA,6,Birch,157,dry,Recorder11,0,,,
2014,BLG,6,Elm,157,dry,Recorder1,1,,,
2014,BLG,2,Sycamore,157,dry,Recorder11,0,,,
2014,DNC,6,Whitebeam,157,dry,Recorder1,0,,,
2014,DNM,3,Birch,157,dry,Recorder1,0,,,
2014,MUN,4,Oak,157,dry,Recorder1,0,,,
2014,NEW,1,Birch,157,dry,Recorder11,0,,,
2014,PTH,6,Sycamore,157,dry,Recorder11,0,,,
2014,TAI,7,Birch,157,dry,Recorder1,1,,,
2014,TOM,6,Birch,157,dry,Recorder1,1,,,
2014,BAD,3,Sycamore,158,dry,Recorder2,0,,,
2014,CAL,5,Birch,158,dry,Recorder11,0,,,
2014,CAR,2,Birch,158,dry,Recorder1,0,,,
2014,CRU,6,Birch,158,dry,Recorder1,1,,,
2014,DAV,5,Alder,158,dry,Recorder1,0,,,
2014,DEL,5,Beech,158,dry,Recorder1,0,,,
2014,DLW,2,Birch,158,dry,Recorder11,0,,,
2014,DOR,3,Alder,158,dry,Recorder1,0,,,
2014,DUN,1,Sycamore,158,dry,Recorder1,0,,,
2014,FOF,4,Sycamore,158,dry,Recorder2,1,,,
2014,FOU,7,Sycamore,158,dry,Recorder11,0,,,
2014,FSH,4,Birch,158,dry,Recorder1,1,,,
2014,GLF,5,Sycamore,158,dry,Recorder2,1,,,
2014,INS,5,Birch,158,dry,Recorder11,2,,,
2014,KCK,6,Sycamore,158,dry,Recorder1,0,,,
2014,LVN,5,Birch,158,dry,Recorder2,0,,,
2014,MCH,3,Sycamore,158,dry,Recorder2,0,,,
2014,STY,2,Birch,158,rain,Recorder11,0,,,
2014,ALN,3,Birch,159,dry,Recorder11,0,,,
2014,ALN,5,Birch,159,dry,Recorder1,0,,,
2014,ALN,6,Birch,159,dry,Recorder1,0,,,
2014,AVI,3,Birch,159,dry,Recorder11,0,,,
2014,AVI,5,Birch,159,dry,Recorder1,3,,,
2014,BIR,1,Birch,159,wet,Recorder1,1,,,
2014,BIR,2,Birch,159,wet,Recorder11,0,,,
2014,BLA,2,Beech,159,dry,Recorder1,1,,,
2014,BLA,5,Beech,159,dry,Recorder11,0,,,
2014,BLG,6,Elm,159,wet,Recorder11,1,,,
2014,BLG,2,Sycamore,159,wet,Recorder11,0,,,
2014,DNC,1,Birch,159,dry,Recorder11,2,,,
2014,DNC,3,Willow,159,dry,Recorder1,0,,,
2014,DNM,1,Birch,159,dry,Recorder11,0,,,
2014,DNM,2,Birch,159,dry,Recorder11,0,,,
2014,DNM,5,Birch,159,dry,Recorder1,0,,,
2014,MUN,2,Beech,159,dry,Recorder1,0,,,
2014,MUN,3,Birch,159,dry,Recorder11,0,,,
2014,NEW,5,Alder,159,dry,Recorder1,0,,,
2014,NEW,2,Birch,159,dry,Recorder11,0,,,
